NPI,Entity Type Code,Provider Organization Name (Legal Business Name),Provider First Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
1295904308,2,"PARK MEDICAL PHYSICAL THERAPY, PROF CORP",4120 W POINT LOMA BLVD,SAN DIEGO,CA,921105605,6192972544
1083755052,2,"HBM CREATIVE - FS PASADENA, INC.",939 W HUNTINGTON DR,MONROVIA,CA,910163111,6263583668
1538338033,2,"ALL CITIES ORTHOPEDICS, INC",11101 ATLANTIC AVE,LYNWOOD,CA,902623003,3106389806
1730253444,2,CURECARE MEDICAL EQUIP & SUP,631 S PALM,LA HABRA,CA,90631,5626975727
1366620015,2,FERNANDO J NUNEZ,9102 FIRESTONE BLVD,DOWNEY,CA,902415348,5628624711
1518138080,2,ALLAM DALATI,1080 MASON MALL STE 6C,CRESCENT CITY,CA,955314335,7074651111
1336317403,2,NKEM IHEANAJU,1300 E 223RD ST,CARSON,CA,907454355,3102215310
1255387981,2,WEST COAST PROSTHETICS LLC,95 QUINTA CT,SACRAMENTO,CA,958234302,9166897528
1053378802,2,"FREMONT ARTIFICIAL LIMB & BRACE, INC.",1999 MOWRY AVE,FREMONT,CA,945381723,5107923475
1467461343,2,RICK L WOODLAND,2310 HOMESTEAD RD STE I,LOS ALTOS,CA,940247339,4086170066
1720261118,2,RUSSELL A. GROOTEGOED DPM,601 W 9TH ST,SAN PEDRO,CA,907313107,3108333583
1841211992,2,WEST COAST ORTHOTIC & PROSTHETIC SERVICES INC,3215 N CALIFORNIA ST,STOCKTON,CA,95204,2099424166
1831394808,2,FOOTCARE SPECIALISTS INC,39 N SAN MATEO DR,SAN MATEO,CA,944012885,6503437775
1306018171,2,NORTHBAY PROSTHETICS AND ORTHOTICS LLC,3260 BEARD RD,NAPA,CA,945583423,7072547010
1184891889,2,"KING PROSTHETICS & ORTHOTICS, INC.",12849 CHAPMAN AVE,GARDEN GROVE,CA,928404100,7149717221
1922265628,2,AMERICAN FOOT COMFORT CENTER,1670 MYRTLE AVE,EUREKA,CA,955011403,7074458690
1205003563,2,STELLAR PROSTHETICS AND ORTHOTICS,753 S ARROYO PKWY,PASADENA,CA,911053902,6265840805
1649439969,2,ACTIVE BODY SUPPLIES,18344 CLARK ST,TARZANA,CA,913563505,8187044754
1609036938,2,"MOZENA MEDICAL RENTALS, INC",3935 E ANAHEIM ST,LONG BEACH,CA,908044101,5624949606
1811175128,2,PATRICK SOGBEIN,13615 VICTORY BLVD,VAN NUYS,CA,914011737,8183761243
1386687655,2,DIANNA L POWELL,544 E WILLIAMS ST,BARSTOW,CA,923112941,7602565225
1487685491,2,SARA CUMMINGS,7846 BROADWAY,LEMON GROVE,CA,91945,6196673700
1053414052,2,SANDRA L VITALE,1005 W ORANGEBURG AVE,MODESTO,CA,953504163,2095751063
1346343365,2,SANDRA L VITALE,130 REGIS ST,TURLOCK,CA,953821129,2096349021
1487700852,2,CENTER FOR INDEPENDENT REHABILITATIVE,479 ORO DAM BLVD EAST,OROVILLE,CA,959655714,5305349500
1629101621,2,"BAKERSFIELD PROSTHETICS & ORTHOTICS CENTER, INC.",49 N HOCKETT ST,PORTERVILLE,CA,93257,5597931808
1205098852,2,"MOZENA MEDICAL SUPPLIES AND EQUIPMENT, INC",3935 E ANAHEIM ST,LONG BEACH,CA,908044101,5624949606
1942354584,2,WEST COAST PROSTHETICS,65 QUINTA CT STE I,SACRAMENTO,CA,958234310,9166897528
1558491480,2,YASUKO FURUHASHI,999 E COLORADO BL,PASADENA,CA,911062325,6267932476
1063698199,2,"BEYOND PROSTHETICS, INC.",15899 LOS GATOS ALMADEN RD,LOS GATOS,CA,950323739,4083566300
1902087802,2,ANAHEIM ORTHOTICS AND ORTHOPEDIC APPLIANCES,1177 N KRAEMER BLVD,ANAHEIM,CA,928061917,7146323263
1720144330,2,ASSOCIATED PROSTHETICS AND ORTHOTICS,5241 PARAMOUNT BLVD,LAKEWOOD,CA,907122121,5625312357
1356549836,2,RUSSELL JOHN MOLINA,73345 HIGHWAY 111,PALM DESERT,CA,922603909,7603454779
1497704548,2,"HEALTH-O-MED, INC.",7606 SANTA MONICA BLVD,WEST HOLLYWOOD,CA,900466409,3236546890
1457366874,2,MCKINLAY ENTERPRISES INC,343 E SHAW AVE,FRESNO,CA,937107609,5592267500
1134147036,2,JOY'S RETURN,10350 SPUNN RD,JACKSON,CA,956429509,2092233650
1851466882,2,"CAPSTONE ORTHOPEDIC, INC.",1355 BESSIE AVE,TRACY,CA,953763415,2098348600
1609942960,2,HOVANESS ABASSIAN & GARO ABASSIAN,1112 S GLENDALE AVE,GLENDALE,CA,912053203,8185070662
1922104751,2,FONTANA ARTIFICIAL LIMB & BRACE INC.,8576 NUEVO AVE,FONTANA,CA,923353826,9098223233
1881861532,2,ADVANCED PROSTHETICS INC.,301 N PRAIRIE AVE,INGLEWOOD,CA,903014507,3106715330
1508876442,2,CARLOS VALENZUELA,4224 OHIO ST,SAN DIEGO,CA,921041320,6192809174
1194834192,2,"ACE ORTHOPEDICS, INC.",7860 IMPERIAL HWY,DOWNEY,CA,902423464,5629236400
1912955881,2,"VALLEY INSTITUTE OF PROSTHETICS & ORTHOTICS, INC.",1524 21ST ST,BAKERSFIELD,CA,933014002,6613221005
1831348465,2,"ANCHOR ORTHOTICS & PROSTHETICS, INC.",11990 HERITAGE OAK PL STE 12,AUBURN,CA,956032405,5308871734
1477710234,2,A LADYS TOUCH INC.,612 D ST,SAN RAFAEL,CA,949013708,4154546058
1275785735,2,VETERANS ADMINISTRATION PALO ALTO HEALTH CARE SYSTEM,3801 MIRANDA AVE,PALO ALTO,CA,943041207,6504935000
1184811283,2,TIMOTHY D. BULGARELLI,454 N CRAIG AVE,PASADENA,CA,911072460,6267937103
1275785131,2,"TI-MED,INC.",381 VAN NESS AVE,TORRANCE,CA,905016224,3102121232
1558455972,2,"F & N PHARMA,INC.",8526 WESTMINSTER BLVD,WESTMINSTER,CA,926834605,7148926916
1164443099,2,ULTIMA RESOURCES INC,18675 BROOKHURST ST,FOUNTAIN VALLEY,CA,927086749,7149628833
1164676219,2,SAGE TO SUMMIT,148 WILLOW ST,BISHOP,CA,935142719,7608721756
1609960731,2,F & N PHARMA INC,18061 BEACH BLVD,HUNTINGTON BEACH,CA,926481304,7148425390
1699920579,2,JOHNSON'S ORTHOPEDIC,24335 PRIELIPP RD,WILDOMAR,CA,925957426,8774832522
1881849537,2,GENESIS SURGICAL,324 RAINBOW TROUT CT,ROSEVILLE,CA,957474628,9168011673
1932345964,2,BUTTE PROSTHETICS,2260 ESPLANADE,CHICO,CA,959262234,5308934255
1801034319,2,"J & K ORTHOPEDICS, INC.",224 W COLLEGE ST,COVINA,CA,917231918,6263318856
1518105840,2,STELLAR PROSTHETICS & ORTHOTICS,3831 CATALINA ST,LOS ALAMITOS,CA,907205405,6265840805
1841364726,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,350 N WIGET LN,WALNUT CREEK,CA,945982479,9257987852
1508887662,2,BOSTON SCIENTIFIC NEUROMODULATION CORPORATION,25155 RYE CANYON LOOP,VALENCIA,CA,913555004,6619494000
1376759506,2,CHANNEL ISLANDS PROSTHETICS-ORTHOTICS,520 W 5TH ST,OXNARD,CA,930307025,8054865531
1487831558,2,KATHERINE W DORSCH,3065 PORTER ST,SOQUEL,CA,950732231,8314779596
1891902524,2,CHANNEL ISLANDS PROSTHETICS-ORTHOTICS,4517 MARKET ST,VENTURA,CA,930037710,8056581822
1962643007,2,"ANCHOR ORTHOTICS & PROSTHETICS, INC",11990 HERITAGE OAK PL,AUBURN,CA,956032455,5308871734
1023251691,2,HEIDI'S IMAGE ENHANCEMENT CLINIC,2600 CENTRAL AVE,UNION CITY,CA,945873187,5107148392
1992891998,2,PETER J VILLALPANDO,2570 SAN RAMON VALLEY BLVD,SAN RAMON,CA,945831637,9258679500
1144368390,2,"PROSTHETIC & ORTHOTIC GROUP OF VENTURA COUNTY , LLC",601 E DAILY DR,CAMARILLO,CA,930105806,8053890272
1831324474,2,TENNI-MOC'S,6502 E SPRING ST,LONG BEACH,CA,908151554,5624297777
1801822937,2,"THE SHOE TREE, INC",801 DOLLIVER ST,PISMO BEACH,CA,934492503,8057735571
1497992861,2,"SUNNY HILLS PROSTHETIC SERVICES, INC.",332 E COMMONWEALTH AVE,FULLERTON,CA,928322017,7147384769
1114948080,2,"KAWEAH ORTHOPEDIC & PROSTHETICS INC,.",2318 W SUNNYSIDE AVE STE 7,VISALIA,CA,932777266,5597411300
1225182033,2,JAMES J VONHOLLE,11835 CARMEL MOUNTAIN RD,SAN DIEGO,CA,921284609,8586746263
1720311897,2,"DYNAMICBRACINGSOLUTIONS, INC.",4373 VIEWRIDGE AVE,SAN DIEGO,CA,921231619,6199723853
1336472695,2,SHOE FIX AND PEDORTHIC CARE,605 HIGH ST,AUBURN,CA,956034207,5308887884
1639181811,2,STOCKTON HAND THERAPY & REHABILITATION,1919 GRAND CANAL BLVD,STOCKTON,CA,952078114,2099568737
1144403056,2,KEVIN E CALVO,3737 MORAGA AVE,SAN DIEGO,CA,921175300,8582709972
1902935091,2,"VALLEY FOOT AND ANKLE, INC.",5400 BALBOA BLVD,ENCINO,CA,913161502,8189076102
1457685877,2,"DEB MED, INC.",57725 29 PALMS HWY,YUCCA VALLEY,CA,922843044,7604133947
1700828944,2,"BLUEBIRD ORTHOTICS AND PROSTHETICS, INC.",4373 VIEWRIDGE AVE,SAN DIEGO,CA,921231619,8588746750
1124022959,2,ABILITY BIOMECHANICS INT'L INC,6190 FAIRMOUNT AVE,SAN DIEGO,CA,921203428,6192855040
1720253305,2,"CORE PROSTHETICS LAB, INC.",29723 NEW HUB DR STE A,SUN CITY,CA,925866537,9512468888
1023298049,2,"OCOTILLO PHARMACY, INC.",1501 OCOTILLO DR STE B,EL CENTRO,CA,922434217,7603527100
1912238114,2,URBAN TWIST,130 E 8TH ST # B,HANFORD,CA,932303934,5595879545
1003139866,2,WES SPHAR PEDORTHIC SERVICE,C/O 2682 LA RINCONADA PLACE,REDDING,CA,960023708,5302249420
1346577160,2,"HARA ORTHOTICS AND PROSTHETICS,INC",1343 W. VALENCIA DR.,FULLERTON,CA,92833,7145251035
1508855776,2,GLOBAL PROSTHETICS & ORTHOTICS,2021 W FLORENCE AVE,LOS ANGELES,CA,90047,3235654093
1831370931,2,P V O HEALTH CARE,367 ERVILLA ST,POMONA,CA,917673022,9096297615
1265602254,2,"MICHAEL A. AVAKIAN, D.P.M.",2544 E WASHINGTON BLVD,PASADENA,CA,911071452,6263984069
1669546545,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,4659 LAS POSITAS RD,LIVERMORE,CA,945518860,9253715043
1114091097,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2251 WEST GRANTLINE ROAD,TRACY,CA,95376,2098327407
1467580423,2,MISS STEVENS FOR LINGERIE,2235 S SEPULVEDA BLVD,LOS ANGELES,CA,900641811,3102787987
1043384191,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1660 SAN PABLO AVE,PINOLE,CA,945642077,5107240400
1417261579,2,LEGACY MEDICAL EQUIPMENT,3310 CHURN CREEK RD STE A,REDDING,CA,960022502,5302411500
1932196847,2,CORDELIA KNOTT WELLNESS FOUNDATION,230 S MAIN ST,ORANGE,CA,928683851,7145415563
1861707416,2,"BACKJOY ORTHOTICS, LLC",25852 MC BEAN PARKWAY,VALENCIA,CA,913552004,3109287751
1659476349,2,MARC RHEINGOLD,2375 TORRANCE BLVD,TORRANCE,CA,905012541,3103202110
1891863007,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",24 ANTELOPE BLVD,RED BLUFF,CA,960802807,5305281795
1730274903,2,SIMISOLA PHARMACY INC,11011 CRENSHAW BLVD,INGLEWOOD,CA,903036330,3106776522
1851463038,2,"ANGEL MEDICAL SUPPLY, INC.",604 W MISSION BLVD,POMONA,CA,917661535,9096203940
1083855373,2,"JTS MANAGEMENT, INC.",25809 BUSINESS CENTER DR,REDLANDS,CA,923744513,9097993900
1568557478,2,RGP ORTHOPEDIC APPLIANCE CO INC,6147 UNIVERSITY AVE,SAN DIEGO,CA,92115,6195823871
1497089023,2,"OK MEDICAL EQUIPMENTS AND SUPPLY, LLC",1626 CENTINELA AVE,INGLEWOOD,CA,903021047,3237475307
1588746887,2,DESERT PROSTHETICS & ORTHOTICS,68860 PEREZ RD STE G,CATHEDRAL CITY,CA,922347248,7607704620
1992008387,2,"CAROL LEWIS STOLPE, BCO, LLC",435 N BEDFORD DR,BEVERLY HILLS,CA,902104321,3102718801
1497055073,2,JUAN ANTONIO MENDOZA,205 CHURCH AVE,CHULA VISTA,CA,919102702,6194258189
1588967962,2,DESERT PROSTHETICS & ORTHOTICS GROUP,81709 DR CARREON BLVD,INDIO,CA,922015509,7607704620
1518980515,2,"CENTER FOR INDEPENDENT REHABILITATIVE SERVICES, INC",430 40TH STREET,OAKLAND,CA,946092522,5106539834
1245534510,2,"AESTHETIC PROSTHETICS, INC.",1095 N ALLEN AVE,PASADENA,CA,911043204,6263450050
1568617868,2,ORANGE COAST PROSTHETICS INC.,2324 N BATAVIA ST,ORANGE,CA,928652019,7146372788
1831421742,2,FOLSOM MEDICAL SUPPLY LLC,422 E BIDWELL ST,FOLSOM,CA,956303117,9162938897
1538466644,2,"PRECISION ORTHOTICS & PROSTHETICS, INC",15586 7TH STREET,VICTORVILLE,CA,923953224,7602417774
1154621720,2,JUAN ANTONIO MENDOZA,6190 FAIRMOUNT AVE,SAN DIEGO,CA,921203428,6192855040
1982903720,2,"JACKRABBIT SHOES AND ORTHOTICS, INC.",4576 E 2ND ST,BENICIA,CA,945101046,7077511630
1598701427,2,CENTER FOR INDEPENDENT REHABILITATIVE SERVICES INC,937 COFFEE RD,MODESTO,CA,953554240,2095491000
1871808295,2,CENTER FOR INDEPENDENT REHABILITATIVE SERVICES,3215 N CALIFORNIA ST STE 1,STOCKTON,CA,952043433,2099424166
1962665802,2,SMART PROSTHETICS ORTHOTICS INC,1407 N VERMONT AVE,LOS ANGELES,CA,900276023,3236621100
1679566517,2,PHARMKEE INC.,15051 W WHITESBRIDGE AVE,KERMAN,CA,936301013,5598469397
1407178536,2,"TOUCH LIFE CENTER-GLENDALE, LLC",450 N BRAND BLVD,GLENDALE,CA,912032347,8182916268
1780915744,2,LOS ANGELES ORTHOPEDIC GROUP INC,5257 PARAMOUNT BLVD,LAKEWOOD,CA,907122121,5626330809
1487945739,2,RUTHIVA LLC,10601 TIERRASANTA BLVD,SAN DIEGO,CA,921242616,6192414616
1407902471,2,TAM T TRAN,696 E SANTA CLARA ST,SAN JOSE,CA,951121911,4089930382
1932101250,2,NEXT STEP A WOMANS BOUTIQUE LLC,15400 NATIONAL AVE,LOS GATOS,CA,950322433,4083588433
1922099159,2,L.I.C PROSTHETICS AND ORTHOTICS,321 E CENTER ST,ANAHEIM,CA,928053263,7145630056
1780978726,2,ENES INC,1221 DIVISADERO ST,SAN FRANCISCO,CA,941153910,4157754000
1063710986,2,"M & M MEDICAL SUPPLIES, INC.",11 SAINT FRANCIS SQ,DALY CITY,CA,940154014,6507581320
1538163878,2,ORTHOPROS INC,2021 SANTA MONICA BLVD,SANTA MONICA,CA,904042208,3108287485
1659668796,2,HANGER PROSTHETICS & ORTHOTICS WEST,1480 S HARBOR BLVD,LA HABRA,CA,906317534,7148711480
1528346806,2,FEELING BEAUTIFUL AGAIN,1916 NEW JERSEY STREET,FAIRFIELD,CA,94533,7073998511
1184689085,2,J&K ORTHOPEDICS INC,320 E BONITA AVENUE,POMONA,CA,91767,9096211180
1245378074,2,"PROSTHETICS ETC., INC.",1700 E LINCOLN AVE,ANAHEIM,CA,928054323,7145029354
1952581563,2,TIMOTHY D. BULGARELLI,44404 16TH ST W,LANCASTER,CA,935342839,6619747037
1437388089,2,"TAGG INDUSTRIES, INC",23210 DEL LAGO DR,LAGUNA HILLS,CA,926531308,9497709029
1750596995,2,"ORTHOVANTAGE, INC",27 BROOKLINE,ALISO VIEJO,CA,926561461,9494434414
1619251576,2,DESERT PROSTHETICS & ORTHOTICS GROUP,57402 TWENTYNINE PALMS HWY,YUCCA VALLEY,CA,92284,7607704620
1457641094,2,"VIVIANO CUSTOM SHOE COMPANY, INC.",6279 VARIEL AVE STE C,WOODLAND HILLS,CA,913672590,8182928250
1821373275,2,HANGER PROSTHETICS & ORTHOTICS WEST,1073 ROSS AVE,EL CENTRO,CA,922434371,7603360703
1508142530,2,"SUMMIT MEDICAL SUPPLY, LLC",8362 REDWOOD AVE,FONTANA,CA,923358058,9513141771
1962722322,2,REMEDY MEDICAL SUPPLY,3717 E THOUSAND OAKS BLVD,WESTLAKE VILLAGE,CA,913623607,8052671858
1891916367,2,KIMBO MEDICAL DISTRIBUTOR,407 N AVALON BLVD,WILMINGTON,CA,907445803,3108349574
1447415930,2,CAREMEDICS ORTHOTICS & PROSTHETICS INC,421 N BROOKHURST ST,ANAHEIM,CA,928015637,7149567998
1760467385,2,LERMAN AND SON INC,654 AERICK ST,INGLEWOOD,CA,903011903,3106776183
1629080700,2,ANAHIT GRIGORYAN,4448 EAGLE ROCK BLVD STE A,LOS ANGELES,CA,900413512,3232575535
1881648467,2,"HEMET PROSTHETIC & ORTHOTIC GROUP, INC.",1133 E FLORIDA AVE,HEMET,CA,925434512,9517664297
1932365673,2,"HEMET PROSTHETIC & ORTHOTIC GROUP, INC.",41785 ENTERPRISE CIR S,TEMECULA,CA,925909804,9512969677
1023188943,2,JENNINGS ORTHOPEDIC INC,10683 MAGNOLIA AVE,RIVERSIDE,CA,925051893,9513522029
1023302015,2,BALDWIN ORTHOTICS & PROSTHETICS INC,24475 SUNNYMEAD BLVD,MORENO VALLEY,CA,925539313,9518247850
1790963668,2,GERALD D BOWMAN,16430 VENTURA BLVD,ENCINO,CA,914362115,8186002560
1487683942,2,MEDICAL SUPPLY DEPOT,4846 FLORENCE AVE,BELL,CA,902014317,3237736522
1598038614,2,AMERICAN ORTHOTICS & PROSTHETICS,1666 MEDICAL CENTER DR,SAN BERNARDINO,CA,924111260,9094739308
1487928123,2,INNOVATIVE FEDERAL OPERATIONS GROUP,640 E VISTA WAY,VISTA,CA,920845535,7605364144
1750506713,2,"INHOUS ORTHOPEDICS, INC.",15571 BROOKHURST ST,WESTMINSTER,CA,926837554,7148399026
1518233402,2,PAUL H. TUREK DC CHIROPRACTIC INC,27725 SANTA MARGARITA PKWY,MISSION VIEJO,CA,926916704,9498378009
1578839189,2,"BROSS AND ASSOCIATES, LLC",450 N BRAND BLVD,GLENDALE,CA,912032347,8185211112
1326040502,2,AVASCO MEDICAL SUPPLY INC.,690 EAST LOS ANGELES AVE.,SIMI VALLEY,CA,930657503,8055225333
1518033505,2,LONG BEACH ARTIFICIAL LIMB CO INC,2268 LONG BEACH BLVD,LONG BEACH,CA,908064417,5624265531
1497748818,2,SWISS BALANCE INC,1260 15TH ST,SANTA MONICA,CA,904041135,3104589648
1720126824,2,"CAPSTONE ORTHOPEDIC, INC.",7015 N CHESTNUT AVE,FRESNO,CA,937200349,5592980321
1760749675,2,"CAPSTONE ORTHOPEDIC, INC.",1010 WATER ST,SANTA CRUZ,CA,950621559,8314210007
1326113580,2,SPINAL REHABILITATION MEDICAL GROUP INC,1441 BROADWAY,SANTA MONICA,CA,904042711,3103932225
1962555938,2,KINGDOM MEDICAL SUPPLY INC,3900 GEARY BLVD,SAN FRANCISCO,CA,941183261,4157510628
1235405861,2,D DANZ & SONS INC,2155 W MARCH LANE,STOCKTON,CA,952076420,2094776352
1043576820,2,D DANZ & SONS INC,2116 24TH STREET,BAKERSFIELD,CA,933013750,6613226553
1033475819,2,D DANZ & SONS INC,1930 MONTEREY STREET,SAN LUIS OBISPO,CA,934012616,5592521770
1205192085,2,D DANZ & SONS INC,450 SUTTER STREET,SAN FRANCISCO,CA,941084206,4153923080
1609135029,2,M&G CUSTOM SHOES AND ORTHOTICS LLC,2950 BUSKIRK AVE,WALNUT CREEK,CA,945977779,9253051855
1902076987,2,M&G CUSTOM SHOES AND ORTHOTICS LLC,1504 A ST,ANTIOCH,CA,945092333,9253051855
1154681674,2,"EMPOWERED INTIMATES, INC.",1338 W WINTON AVE,HAYWARD,CA,945451408,5107825745
1336446004,2,"MEDICAL DYNAMICS ENTERPRISES, INC.",613 MARTIN AVE,ROHNERT PARK,CA,949282035,7075888850
1669680856,2,"BENTON MEDICAL EQUIPMENT, INC.",2601 GARCIA AVE,MOUNTAIN VIEW,CA,940431111,6506251000
1962722983,2,JAY MUKKER DPM INC,7210 N MILBURN AVE,FRESNO,CA,937220022,5592245101
1811259856,2,"SAN DIEGO DENTAL SLEEP THERAPY, LLC",8530 LA MESA BLVD,LA MESA,CA,919420966,6194600714
1447473244,2,FRANK JAVIER LOPEZ,11731 STERLING AVE,RIVERSIDE,CA,925034958,9513529203
1346225968,2,LERMAN AND SON ORTHOTICS AND PROSTHETICS INC,8710 WILSHIRE BLVD,BEVERLY HILLS,CA,902112702,3106592290
1447515531,2,"JAMES W DRYDEN, CPO, INC.",10711 RIVERSIDE DR,NORTH HOLLYWOOD,CA,916022312,8187531316
1295769289,2,"SEQUOIA PROSTHETICS & ORTHOTICS, INC.",5435 W HILLSDALE AVE,VISALIA,CA,932915156,5597341060
1205847126,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1073 ROSS AVE,EL CENTRO,CA,922434371,7603360703
1013148238,2,PED NEGOTIUM INC.,1220 PIONEER ST STE F,BREA,CA,928213712,6572293079
1346432325,2,"M & M HOME HEALTH, INC.",5207 W SUNSET BLVD,LOS ANGELES,CA,900275709,3236618004
1326398751,2,DESERT PROSTHETICS & ORTHOTICS INC.,81709 DR. CARREON BLVD.,INDIO,CA,922015509,7603428200
1093072118,2,RUTH MALDONADO,10220 HOLE AVE.,RIVERSIDE,CA,925033438,9513529200
1265783302,2,WIGGIN OUT SALONS,2400 W COAST HWY,NEWPORT BEACH,CA,926634700,9496469447
1952301640,2,"BREAKEY PROSTHETICS, INC.",820 MALONE RD,SAN JOSE,CA,951252639,4087230883
1205187218,2,APEX PROSTHETICS INSTITUTE OF SAN DIEGO,3585 5TH AVE,SAN DIEGO,CA,921035081,6195015383
1275885824,2,VITALIS ORTHOPEDICS,7618 WOODMAN AVE,PANORAMA CITY,CA,914026534,8185303161
1952439796,2,NORTH BAY PROSTHETICS AND ORTHOTICS LLC,450 CHADBOURNE RD,FAIRFIELD,CA,945349612,7074255028
1104856806,2,"AMERICAN ORTHOTICS & PROSTHETICS, LLC.",3714 TIBBETTS ST,RIVERSIDE,CA,925062661,9513676702
1699952515,2,"RALPH P. HOYAL, DPM",1041 4TH ST,SANTA ROSA,CA,954044329,7075462107
1538174016,2,ARA KELEKIAN DPM INC,515 W BEVERLY BLVD,MONTEBELLO,CA,906403665,3233460996
